timestamp,symbol,signal,reason,trend_ok,rsi_ok,volume_ok,ema_20,ema_50,rsi_14,volume,volume_avg
2026-04-30T15:11:11.377787+00:00,AAPL,False,RSI(54.21) not above 55.0; volume(3778) not above avg(22991),True,False,False,270.9852,270.5477,54.2054,3778.0000,22990.9000
2026-04-30T15:11:11.785329+00:00,MSFT,False,EMA20(406.39) not above EMA50(411.98); RSI(42.14) not above 55.0; volume(4336) not above avg(37781),False,False,False,406.3880,411.9767,42.1377,4336.0000,37781.0000
2026-04-30T15:11:12.411055+00:00,NVDA,False,EMA20(202.88) not above EMA50(205.42); RSI(40.77) not above 55.0; volume(17270) not above avg(151030),False,False,False,202.8767,205.4239,40.7659,17270.0000,151030.4500
2026-04-30T15:11:13.061270+00:00,TSLA,False,volume(1153) not above avg(8840),True,True,False,373.6334,372.8278,68.6203,1153.0000,8839.8500
2026-04-30T15:16:16.141414+00:00,AAPL,False,volume(3963) not above avg(21701),True,True,False,271.0214,270.5797,55.3164,3963.0000,21701.4500
2026-04-30T15:16:16.364699+00:00,MSFT,False,EMA20(406.23) not above EMA50(411.69); RSI(42.53) not above 55.0; volume(2850) not above avg(35263),False,False,False,406.2324,411.6929,42.5307,2850.0000,35262.8000
2026-04-30T15:16:16.701852+00:00,NVDA,False,EMA20(202.75) not above EMA50(205.27); RSI(39.21) not above 55.0; volume(7565) not above avg(147340),False,False,False,202.7464,205.2696,39.2142,7565.0000,147340.3500
2026-04-30T15:16:17.021580+00:00,TSLA,False,volume(1694) not above avg(8688),True,True,False,373.8282,372.9372,64.1140,1694.0000,8688.3000
2026-04-30T15:21:17.710563+00:00,AAPL,False,RSI(54.55) not above 55.0; volume(5148) not above avg(21875),True,False,False,271.0284,270.5995,54.5538,5148.0000,21875.2000
2026-04-30T15:21:17.847324+00:00,MSFT,False,EMA20(405.98) not above EMA50(411.37); RSI(40.41) not above 55.0; volume(5683) not above avg(34303),False,False,False,405.9804,411.3737,40.4103,5683.0000,34303.3000
2026-04-30T15:21:18.001718+00:00,NVDA,False,EMA20(202.67) not above EMA50(205.14); RSI(39.83) not above 55.0; volume(8611) not above avg(141637),False,False,False,202.6680,205.1384,39.8320,8611.0000,141636.6500
2026-04-30T15:21:18.152771+00:00,TSLA,False,volume(1312) not above avg(8428),True,True,False,374.1359,373.0994,64.1835,1312.0000,8427.5500
2026-04-30T15:26:18.822758+00:00,AAPL,False,volume(3218) not above avg(21965),True,True,False,271.0803,270.6379,56.2189,3218.0000,21964.7500
2026-04-30T15:26:18.994837+00:00,MSFT,False,EMA20(405.70) not above EMA50(411.05); RSI(38.68) not above 55.0; volume(4373) not above avg(32799),False,False,False,405.6989,411.0455,38.6795,4373.0000,32798.8500
2026-04-30T15:26:19.153272+00:00,NVDA,False,EMA20(202.47) not above EMA50(204.96); RSI(36.23) not above 55.0; volume(19368) not above avg(140365),False,False,False,202.4695,204.9583,36.2250,19368.0000,140364.5500
2026-04-30T15:26:19.291514+00:00,TSLA,False,volume(2277) not above avg(8441),True,True,False,374.5753,373.3224,68.3672,2277.0000,8441.1500
2026-05-01T15:22:11.230921+00:00,AAPL,False,volume(12870) not above avg(47039),True,True,False,282.5190,279.3799,62.0553,12870.0000,47039.4000
2026-05-01T15:22:11.443431+00:00,MSFT,False,volume(1894) not above avg(18692),True,True,False,412.9001,410.8874,56.5623,1894.0000,18691.5000
2026-05-01T15:22:11.593876+00:00,NVDA,False,EMA20(199.72) not above EMA50(200.32); RSI(48.20) not above 55.0; volume(8010) not above avg(64069),False,False,False,199.7210,200.3220,48.1955,8010.0000,64068.7500
2026-05-01T15:22:11.779743+00:00,TSLA,False,volume(1875) not above avg(9655),True,True,False,388.4740,385.1882,68.0685,1875.0000,9654.6000
2026-05-01T15:27:13.701454+00:00,AAPL,False,volume(12643) not above avg(43901),True,True,False,282.6096,279.5398,59.5472,12643.0000,43901.2500
2026-05-01T15:27:13.908366+00:00,MSFT,False,volume(12931) not above avg(18509),True,True,False,413.0308,411.0204,58.4852,12931.0000,18508.9500
2026-05-01T15:27:14.384859+00:00,NVDA,False,EMA20(199.60) not above EMA50(200.25); RSI(42.31) not above 55.0; volume(16611) not above avg(59675),False,False,False,199.6044,200.2492,42.3111,16611.0000,59674.8500
2026-05-01T15:27:14.593668+00:00,TSLA,False,volume(2108) not above avg(9344),True,True,False,388.9092,385.4979,70.2429,2108.0000,9343.9500
